number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
4,1.75,1580,5340,1.0,0,0,3,1130,450,1947,2012,7.255512159,351249.9999592731,47.585627,-122.29196,1402876800
4,2.25,1760,9602,2.0,0,0,3,1760,0,1987,2000,6.221202149,353500.0000487525,47.442737,-122.123973,1402876800
2,1.75,1210,1040,2.0,0,0,3,1210,0,2014,0,7.355802624,357185.99993880093,47.557085,-122.007748,1402876800
3,2.0,1530,8925,1.0,0,0,3,1530,0,1977,2004,7.287801131,371024.9999023558,47.753344,-122.201952,1402876800
3,1.0,1770,5720,1.5,0,0,4,1140,630,1926,1993,6.77625208,373000.0000092263,47.555647,-122.37959,1402876800
4,2.0,2400,6000,2.0,0,0,3,2400,0,1913,1945,6.381329558,374999.9999994133,47.753344,-122.201952,1402876800
4,2.0,1240,3000,1.0,0,0,3,1040,200,1908,1988,6.922813082,375000.00002443057,47.611046,-122.293207,1402876800
5,2.5,2760,8015,1.0,0,0,4,1600,1160,1960,2001,7.988340661,377999.99994406506,47.716513,-122.295829,1402876800
4,2.5,2960,5054,2.0,0,0,3,2960,0,2006,0,6.83108953,384999.9999578909,47.419378,-121.958008,1402876800
3,2.0,1590,9912,2.0,0,0,3,1590,0,2000,0,7.656457866,385000.00001623057,47.407196,-122.473322,1402876800
4,1.75,1690,4080,1.0,0,0,4,870,820,1984,0,7.048086152,384999.9999440704,47.585627,-122.29196,1402876800
2,1.0,830,26329,1.0,1,3,4,830,0,1928,0,7.743295712,384999.9999626079,47.407196,-122.473322,1402876800
4,2.0,1580,9581,1.0,0,0,3,1580,0,1953,0,6.010159946,410000.0000053214,47.675982,-122.193578,1402876800
4,2.0,1800,2970,1.0,0,0,4,1000,800,1923,0,7.180566226,414999.9999251555,47.685746,-122.281589,1402876800
4,3.0,2360,6250,1.0,0,2,3,1460,900,1960,2012,6.394309908,418000.0000009125,47.540246,-122.268545,1402876800
4,1.5,1220,10580,1.0,0,0,3,1220,0,1965,1993,7.413506005,418000.0000158563,47.605797,-122.099118,1402876800
5,2.5,2340,4500,2.0,0,0,3,2340,0,2009,0,6.980194704,429000.00006472337,47.499429,-122.110157,1402876800
3,2.0,1980,2674,3.0,0,0,3,1980,0,2007,0,7.792806766,435000.0000720347,47.536464,-122.394409,1402876800
3,2.5,2300,9521,2.0,0,0,3,2300,0,2003,0,6.221966081,435000.00002191874,47.734333,-121.855307,1402876800
3,1.75,1890,32340,1.5,0,3,3,1890,0,1976,0,7.64053309,444999.99984219106,47.407196,-122.473322,1402876800
6,2.25,3550,11780,1.0,0,0,4,2960,590,1948,0,6.976496814,449999.9999259051,47.716513,-122.295829,1402876800
2,1.5,1310,12196,1.5,0,0,3,1310,0,1970,2014,6.899414355,455000.00003777485,47.68099,-122.120531,1402876800
3,1.75,1550,4708,1.0,0,0,4,860,690,1949,1985,6.874312445,459999.99996948184,47.685746,-122.281589,1402876800
3,2.25,2670,7500,1.0,0,0,4,1640,1030,1966,0,7.889416205,465000.0000874435,47.451576,-122.352986,1402876800
3,2.5,1350,1186,2.0,0,0,3,1120,230,2007,0,7.648138648,468500.0000362364,47.687761,-122.38487,1402876800
3,1.5,1760,6723,1.0,0,0,3,1160,600,1958,2004,7.146703871,470000.0000487947,47.540246,-122.268545,1402876800
3,1.5,1510,8000,1.0,0,0,4,1510,0,1956,0,7.803466119,470000.0000888904,47.613825,-122.144365,1402876800
5,2.5,2570,9962,2.0,0,0,3,2570,0,2006,0,6.943672766,492499.99992986873,47.734333,-121.855307,1402876800
3,1.75,1750,12325,1.0,0,0,4,1470,280,1968,0,7.741403605,498999.99991873646,47.68099,-122.120531,1402876800
4,2.75,2280,15347,1.0,0,0,5,2280,0,1960,0,7.641761546,499999.99995379493,47.499429,-122.110157,1402876800
3,1.75,1540,10800,1.0,0,0,5,770,770,1947,0,6.081001518,500000.0000064791,47.567779,-122.232795,1402876800
4,2.5,1740,7500,1.0,0,0,4,1220,520,1976,1992,6.166375159,518000.0000730712,47.68099,-122.120531,1402876800
3,2.25,1420,1282,3.0,0,0,3,1420,0,2006,0,6.902622651,523949.9999952467,47.678255,-122.338152,1402876800
4,2.5,2050,6360,2.0,0,0,3,2050,0,1988,2000,7.83690175,529999.999984175,47.557085,-122.007748,1402876800
3,2.5,1700,3150,2.0,0,0,3,1700,0,2005,0,7.727258621,534500.0000150364,47.557085,-122.007748,1402876800
4,2.5,2650,5600,2.0,0,0,3,2650,0,2014,0,7.282279003,542525.0000748142,47.499429,-122.110157,1402876800
3,2.5,1940,9775,1.0,0,2,3,1440,500,1975,0,7.302689548,545000.0000342267,47.715769,-122.213748,1402876800
4,2.25,2170,7737,2.0,0,0,3,2170,0,1987,2000,6.921010872,566000.00007603,47.622542,-122.04421,1402876800
4,2.5,2120,9603,2.0,0,0,3,2120,0,1985,0,6.747577187,574999.9999558183,47.493732,-121.998724,1402876800
4,2.5,2440,28405,2.0,0,0,3,2440,0,2002,0,6.36050998,575999.9999965655,47.755665,-122.248061,1402876800
5,2.5,2640,7096,2.0,0,0,3,2640,0,2003,0,7.154012586,632500.0000120243,47.669256,-122.008454,1402876800
3,2.5,2110,3600,2.0,0,0,3,2110,0,2005,0,7.512566665,637999.999979716,47.68099,-122.120531,1402876800
4,2.75,2610,4160,3.0,0,0,5,1910,700,1910,0,6.343566369,650000.0000632643,47.678255,-122.338152,1402876800
6,1.75,1840,2774,1.0,0,0,3,1060,780,1900,2005,6.975433331,660000.0000743706,47.611046,-122.293207,1402876800
3,1.5,1720,8100,2.0,0,0,3,1720,0,1907,1983,6.450811428,666999.9999333747,47.667527,-122.377551,1402876800
4,2.75,2500,4950,2.0,0,0,3,2500,0,2010,0,6.947727026,680000.000049406,47.669256,-122.008454,1402876800
4,3.5,2840,4637,3.0,0,0,3,2840,0,2008,0,6.051139726,685000.0000094657,47.716513,-122.295829,1402876800
2,1.75,1600,4000,1.0,0,0,5,850,750,1918,0,7.587800662,689999.9999046813,47.63281,-122.288511,1402876800
4,3.5,2690,6164,2.0,0,0,3,2690,0,2002,0,7.034386588,699850.0000662674,47.586092,-122.037436,1402876800
4,3.25,3430,9870,2.0,0,0,3,3430,0,2014,0,7.117975562,749995.0000743836,47.753344,-122.201952,1402876800
3,2.5,3100,23790,2.0,0,0,3,3100,0,2002,0,6.632259374,759950.0000202155,47.586092,-122.037436,1402876800
3,1.75,1990,5560,1.0,0,0,4,1100,890,1939,1989,7.572158272,763101.0000143383,47.659861,-122.284977,1402876800
3,2.75,2670,3738,1.0,0,0,3,1720,950,2013,1923,6.542465474,798800.0000269859,47.512527,-122.190248,1402876800
4,2.5,2810,9800,1.0,0,0,4,1710,1100,1973,0,7.496549325,825000.0000642674,47.557627,-122.151005,1402876800
4,1.5,1890,6938,1.5,0,0,3,1890,0,1919,2001,7.345900083,824999.9999636881,47.574245,-122.400222,1402876800
4,3.5,4140,7089,2.0,0,0,3,3160,980,2003,0,6.389491376,849999.9999051598,47.715769,-122.213748,1402876800
4,3.25,3450,6184,2.0,0,0,3,3450,0,2014,0,7.08914755,852879.9999793814,47.622542,-122.04421,1402876800
4,2.5,3190,14565,2.0,0,0,3,3190,0,1990,2009,7.096968779,861999.9999394675,47.752379,-122.060283,1402876800
4,3.5,3290,5414,2.0,0,1,3,2360,930,2006,0,7.272743809,899949.999928014,47.715769,-122.213748,1402876800
4,2.5,3030,8507,2.0,0,0,3,3030,0,2003,0,6.099300744,901999.9999590536,47.675982,-122.193578,1402876800
4,1.5,2220,9496,1.0,0,0,4,1490,730,1954,1979,7.543934521,920999.9999097608,47.618337,-122.205341,1402876800
4,3.5,3280,6603,2.0,0,0,3,3280,0,2007,0,6.188194327,963000.0001131496,47.557627,-122.151005,1402876800
4,2.75,2800,19168,2.0,0,0,3,2800,0,1992,0,6.798164734,998999.9999117916,47.586092,-122.037436,1402876800
4,4.0,3530,8400,2.0,0,0,5,2630,900,1958,0,7.391950941,1094999.9998633163,47.651371,-122.407349,1402876800
4,1.0,1920,13787,1.0,0,0,4,1220,700,1966,0,6.272888999,169999.99996652224,47.446413,-122.272098,1402963200
3,1.0,1140,8366,1.0,0,0,5,1140,0,1943,0,7.752364807,171224.80004719945,47.442737,-122.123973,1402963200
3,1.5,1180,7000,1.0,0,0,4,1180,0,1977,0,6.744702103,187499.99998558752,47.311491,-122.36281,1402963200
3,1.5,1430,7347,1.0,0,0,3,820,610,1980,0,7.340576374,197999.9999492293,47.311491,-122.36281,1402963200
4,1.75,1740,9344,1.0,0,0,3,1180,560,1978,0,6.746838933,204949.99998889,47.311491,-122.36281,1402963200
3,1.0,1320,7000,1.0,0,0,4,1320,0,1967,0,6.970649672,206000.00001404813,47.308286,-122.216812,1402963200
1,1.0,930,7129,1.0,0,0,3,930,0,1948,1994,6.74400386,210000.00001285868,47.740485,-122.342826,1402963200
3,2.25,2110,7665,1.0,0,0,4,1360,750,1973,0,6.557086511,225279.42860352516,47.311491,-122.36281,1402963200
3,2.0,1410,7466,1.0,0,0,3,1410,0,1983,2009,6.809160114,229950.0000297235,47.442737,-122.123973,1402963200
3,2.0,1570,7000,2.0,0,2,4,1050,520,1971,0,7.574063298,233166.66670200572,47.611046,-122.293207,1402963200
3,1.75,1190,7280,1.0,0,0,4,1190,0,1968,0,6.19249721,234999.99995978823,47.287074,-122.113839,1402963200
3,1.75,1280,7524,1.5,0,0,4,1280,0,1988,0,6.51523328,242000.0000362601,47.405479,-122.195772,1402963200
3,1.75,1370,8719,1.0,0,0,3,1370,0,1982,0,7.034972709,247199.9999443564,47.367737,-122.117029,1402963200
4,2.5,1800,8100,2.0,0,0,3,1800,0,1998,2006,6.59254194,249999.99994683548,47.419378,-121.958008,1402963200
3,1.75,1160,6134,1.0,0,0,3,1160,0,1998,2006,7.671841989,250000.00004950073,47.308286,-122.216812,1402963200
2,1.5,1088,1360,2.0,0,0,3,1088,0,1983,2009,6.508326034,249999.999990536,47.715769,-122.213748,1402963200
3,1.5,880,6600,1.0,0,0,5,880,0,1945,0,7.387975447,252999.9999892548,47.499387,-122.243852,1402963200
3,1.75,1700,7532,1.0,0,0,3,1700,0,1987,2000,7.85466142,255000.0000466138,47.367214,-122.198051,1402963200
3,2.0,1870,5909,1.0,0,0,3,1270,600,1986,0,7.445187252,258999.99995153863,47.367214,-122.198051,1402963200
3,1.75,1440,12888,1.0,0,2,3,1090,350,1958,2004,7.7127395,260000.0000212108,47.489569,-122.29996,1402963200
3,1.5,1270,20700,1.0,0,0,2,1150,120,1948,0,7.081783262,260000.00002705955,47.754413,-122.300477,1402963200
2,1.5,1480,7276,1.0,0,0,4,940,540,1978,2000,6.953315749,269499.99997842585,47.512527,-122.190248,1402963200
3,2.0,1380,7476,1.0,0,0,3,1380,0,1989,0,6.761304642,271999.9999883329,47.310617,-122.263291,1402963200
4,2.25,1930,7207,1.0,0,0,4,1360,570,1988,0,6.176848425,280000.0000298783,47.367214,-122.198051,1402963200
3,2.5,1413,3600,2.0,0,0,3,1413,0,2011,0,6.919613888,286799.99999718706,47.405479,-122.195772,1402963200
4,2.5,1660,9760,2.0,0,0,3,1660,0,1994,0,7.570510868,294998.99995123176,47.367214,-122.198051,1402963200
4,2.0,1870,6000,1.5,0,0,3,1870,0,1956,2001,7.370700816,309999.9999825123,47.716513,-122.295829,1402963200
3,1.0,860,5060,1.5,0,0,3,860,0,1927,2011,6.56269623,319999.9999631317,47.740485,-122.342826,1402963200
4,2.5,2610,7091,2.0,0,0,3,2610,0,1987,2000,6.674668592,324999.9999520833,47.311491,-122.36281,1402963200
3,1.75,1160,22470,1.0,0,0,4,1160,0,1976,1992,7.098415033,329333.3333188446,47.755665,-122.248061,1402963200
3,2.5,3040,7232,2.0,0,0,3,3040,0,2003,0,6.607725813,330000.00005393504,47.287074,-122.113839,1402963200
3,2.5,1270,2509,2.0,0,0,3,1270,0,2004,2003,7.969748493,331366.6667523586,47.544034,-122.349874,1402963200
3,2.5,1530,9406,1.0,0,0,3,1270,260,1993,0,6.219424459,331999.99997468246,47.499429,-122.110157,1402963200
2,1.0,740,6180,1.0,0,0,3,740,0,1948,1994,7.870544345,342000.0000035449,47.540246,-122.268545,1402963200
4,2.75,2250,7412,1.0,0,0,4,1480,770,1975,0,6.335691452,344999.9999088764,47.442737,-122.123973,1402963200
3,2.5,1680,2229,2.0,0,0,3,1680,0,2007,0,7.910151079,344999.9999673436,47.754413,-122.300477,1402963200
3,2.0,1380,3600,3.0,0,0,3,1380,0,2013,1923,6.533695832,349999.99996368133,47.611046,-122.293207,1402963200
2,2.5,1260,1347,3.0,0,0,3,1260,0,2005,0,6.451720487,349999.99999140704,47.678255,-122.338152,1402963200
5,3.5,2800,7350,2.0,0,0,3,2800,0,1995,0,6.098562522,379900.0000077035,47.544034,-122.349874,1402963200
4,2.5,2150,37647,2.0,0,0,3,2150,0,1991,0,6.097189782,379999.99986866827,47.367737,-122.117029,1402963200
4,2.5,2210,7079,2.0,0,0,3,2210,0,1993,0,7.46421787,382500.0000083323,47.405479,-122.195772,1402963200
2,2.5,1620,3196,2.0,0,0,3,1620,0,2008,0,6.04563711,386000.00002827414,47.584223,-121.791951,1402963200
3,2.25,2140,11266,2.0,0,0,3,2140,0,1986,0,7.209436385,399999.99997471226,47.734333,-121.855307,1402963200
3,1.5,1450,7375,1.0,0,0,3,1010,440,1968,1997,7.724555993,401999.99996164057,47.715769,-122.213748,1402963200
3,1.5,1880,7400,1.0,0,0,3,1480,400,1968,1997,7.236984843,405000.0000038,47.754413,-122.300477,1402963200
4,2.0,1610,9600,1.0,0,0,5,1610,0,1967,0,7.920353551,415000.0000503799,47.512527,-122.190248,1402963200
3,2.5,2890,21780,2.0,0,0,3,2890,0,2000,0,6.857409825,420999.999891078,47.446413,-122.272098,1402963200
3,2.0,1730,9000,1.0,0,0,3,1370,360,1978,0,7.408252738,429999.9999837447,47.493732,-121.998724,1402963200
3,2.25,1230,1238,2.0,0,0,3,1080,150,2009,0,7.88915593,435000.0000044747,47.651371,-122.407349,1402963200
2,1.0,1230,3800,1.0,0,0,3,1230,0,1928,1954,6.951523425,434999.99997391406,47.685746,-122.281589,1402963200
4,2.0,1450,8400,1.5,0,0,4,1450,0,1962,0,6.07705058,440000.00003948377,47.715769,-122.213748,1402963200
4,2.5,2470,3811,2.0,0,0,3,2470,0,1999,0,7.808304581,449949.9999578344,47.584223,-121.791951,1402963200
4,2.5,1670,3315,2.0,0,0,3,1670,0,2005,0,6.217702707,450999.9999682888,47.557085,-122.007748,1402963200
4,1.5,1550,3000,1.5,0,0,3,1350,200,1918,0,7.231316838,458000.00002445176,47.659861,-122.284977,1402963200
4,2.5,3250,4500,2.0,0,0,3,3250,0,2009,0,6.428764563,460886.9230370153,47.499429,-122.110157,1402963200
2,2.0,1494,19271,2.0,1,4,3,1494,0,1943,1997,7.453524668,464999.99996068893,47.407196,-122.473322,1402963200
2,2.75,1430,1425,2.0,0,0,3,995,435,2006,0,6.167911533,465000.0000061255,47.63281,-122.288511,1402963200
4,2.5,2340,6896,2.0,0,0,3,2340,0,2001,0,6.288907123,465950.000068544,47.499429,-122.110157,1402963200
3,2.5,1180,1262,3.0,0,0,3,1180,0,2010,0,7.646264064,471999.99997213745,47.638679,-122.370946,1402963200
3,2.25,2280,5750,1.0,0,1,4,1150,1130,1985,0,6.372054348,475000.0000557735,47.574245,-122.400222,1402963200
3,2.75,2300,4637,2.0,0,0,3,2300,0,2008,0,7.208962976,479499.9999259522,47.584223,-121.791951,1402963200
4,1.75,2030,18295,1.5,0,0,4,2030,0,1975,0,6.158395274,493000.000051055,47.715769,-122.213748,1402963200
3,2.5,2970,21907,2.0,0,0,3,2970,0,1998,2006,6.3727853,499500.0000313532,47.499429,-122.110157,1402963200
3,1.75,2180,7700,1.0,0,0,3,1480,700,1961,2004,7.184736706,506000.000015002,47.742239,-122.376608,1402963200
4,2.75,3070,7201,2.0,0,0,3,3070,0,2006,0,6.939752649,534999.9999540314,47.499429,-122.110157,1402963200
4,2.25,1990,5948,2.0,0,0,3,1990,0,1991,0,7.972737597,536000.0000175913,47.557085,-122.007748,1402963200
3,2.75,2750,18029,1.0,0,2,5,1810,940,1978,0,7.952281179,540000.0001260787,47.557627,-122.151005,1402963200
4,2.25,2030,11585,1.0,0,0,4,1590,440,1967,0,6.307034219,545000.0000618462,47.68099,-122.120531,1402963200
4,1.0,1720,2800,1.5,0,0,4,1200,520,1926,1993,7.772812853,546999.9999919875,47.685746,-122.281589,1402963200
2,2.5,1380,953,3.0,0,0,3,1380,0,2006,0,7.594078966,548999.9999595064,47.678255,-122.338152,1402963200
3,1.75,2240,78225,2.0,0,0,5,2240,0,1976,0,7.467918043,549999.9997788907,47.407196,-122.473322,1402963200
3,2.0,2340,3477,1.0,0,1,5,1170,1170,1971,0,6.521129782,559999.9999759559,47.540246,-122.268545,1402963200
5,1.0,1710,9100,1.5,0,0,4,1320,390,1926,1993,7.276266429,560000.0000322603,47.555647,-122.37959,1402963200
5,2.0,2700,10875,1.0,0,0,4,1540,1160,1962,0,7.752216705,580000.0000107696,47.613825,-122.144365,1402963200
3,2.25,2010,10760,2.0,0,0,3,2010,0,1985,0,6.874921137,604999.9999521542,47.68099,-122.120531,1402963200
3,2.5,2830,6536,2.0,0,0,3,2830,0,1989,0,6.0907132,605499.9999746575,47.760785,-122.130531,1402963200
4,2.5,2490,12929,2.0,0,0,3,2490,0,1983,2009,6.832893547,615999.9999449449,47.622542,-122.04421,1402963200
3,2.5,2670,10481,2.0,0,0,3,2670,0,2003,0,6.073860974,645325.0000986967,47.675982,-122.193578,1402963200
3,2.0,1880,3800,1.0,0,0,5,1030,850,1927,0,6.239232602,667499.9999531755,47.685746,-122.281589,1402963200
4,2.75,2700,35362,2.0,0,0,5,2700,0,1976,0,7.819743212,668999.9997577459,47.752379,-122.060283,1402963200
6,1.75,2740,6360,1.0,0,3,3,1370,1370,1953,0,7.100848999,675000.0000244079,47.500058,-122.357848,1402963200
4,2.5,2650,11520,2.0,0,0,3,2110,540,1988,2000,7.790395911,719999.9998837275,47.675982,-122.193578,1402963200
4,2.75,2630,7505,2.0,0,0,3,2630,0,1994,0,7.896564355,725000.0000590688,47.68099,-122.120531,1402963200
3,2.5,2300,6009,1.0,0,0,3,2300,0,2005,0,7.821467656,738499.9999646486,47.669256,-122.008454,1402963200
4,2.5,2940,10382,2.0,0,0,4,2940,0,1991,0,7.044172498,752000.0000095061,47.499429,-122.110157,1402963200
3,2.5,2590,7720,2.0,0,0,3,2590,0,1988,2000,6.734176767,809000.0000645088,47.613825,-122.144365,1402963200
7,4.25,3670,4000,2.0,0,1,3,2800,870,1964,2000,7.156306667,823999.9998758502,47.651371,-122.407349,1402963200
5,2.75,3010,12611,2.0,0,0,3,3010,0,1994,0,7.112845847,837699.999902233,47.68099,-122.120531,1402963200
4,3.5,3860,18334,2.0,0,0,3,3120,740,1996,0,6.476660727,839999.9999724912,47.752379,-122.060283,1402963200
4,2.75,3150,38865,1.0,0,0,3,2480,670,1986,0,7.351423765,853999.9997493746,47.68099,-122.120531,1402963200
5,3.5,3130,4797,2.0,0,0,3,2570,560,2014,0,6.378379573,866058.9999693418,47.557627,-122.151005,1402963200
4,4.25,3010,4887,2.0,0,3,4,1940,1070,1951,1996,7.973984209,869999.9999751482,47.685746,-122.281589,1402963200
3,1.75,2960,12420,1.0,0,2,4,1480,1480,1952,0,7.806434981,936000.0000396592,47.574245,-122.400222,1402963200
4,3.5,2650,3060,2.0,0,0,3,2060,590,2001,0,7.946620831,1007999.9999256964,47.678255,-122.338152,1402963200
4,3.5,4170,9748,2.0,0,0,3,4170,0,2004,2003,6.974682084,1200000.0001391687,47.499429,-122.110157,1402963200
4,4.0,4420,16526,2.0,0,0,3,4420,0,2013,1923,6.234883982,1325000.0000084112,47.586092,-122.037436,1402963200
3,3.5,4360,6240,2.0,0,3,3,2960,1400,2008,0,7.198303826,1554999.9998736717,47.678255,-122.338152,1402963200
6,1.0,1370,5080,1.5,0,0,3,1120,250,1931,0,6.133118714,174999.99996002758,47.544034,-122.349874,1403049600
2,1.0,660,5000,1.0,0,0,3,660,0,1915,0,6.288105609,174999.99999123017,47.544034,-122.349874,1403049600
1,1.0,720,4800,1.0,0,0,3,720,0,1914,1996,6.062204832,190000.00001750793,47.540246,-122.268545,1403049600
3,1.0,1080,8580,1.5,0,0,3,1080,0,1900,2005,7.860849543,192499.99998567344,47.489569,-122.29996,1403049600
2,1.5,1820,8867,2.0,0,0,3,1820,0,1921,2000,7.677891491,205999.99995558665,47.489569,-122.29996,1403049600
2,1.0,1080,9435,1.0,0,0,3,1080,0,1958,2004,6.406129064,229999.9999701223,47.442737,-122.123973,1403049600
3,1.75,1670,6900,1.0,0,0,3,1170,500,1978,0,6.080201752,239949.99999059053,47.311491,-122.36281,1403049600
2,1.0,670,10920,1.0,0,0,3,670,0,1942,1999,6.794525874,240000.00001239937,47.500058,-122.357848,1403049600
3,2.0,1260,8092,1.0,0,0,3,1260,0,1986,0,6.582979824,241999.9999910656,47.419378,-121.958008,1403049600
3,1.0,1130,12519,1.0,0,0,3,1130,0,1958,2004,7.685996733,243069.23071099276,47.512527,-122.190248,1403049600
2,1.0,790,11234,1.0,0,0,4,790,0,1942,1982,7.726122994,250274.99999420645,47.451576,-122.352986,1403049600
4,2.0,2030,9600,1.5,0,0,3,1430,600,1947,2012,6.904960306,253778.99997116477,47.446413,-122.272098,1403049600
4,1.75,1820,8118,1.0,0,0,4,1080,740,1980,0,7.273534589,263999.99997445056,47.405479,-122.195772,1403049600
4,1.75,1770,9011,1.0,0,0,5,1050,720,1983,0,7.274147961,264949.99999154446,47.367737,-122.117029,1403049600
4,1.5,2050,7100,1.0,0,0,3,1050,1000,1963,2008,6.758135177,265000.0000240682,47.310617,-122.263291,1403049600
3,2.25,1584,2800,2.0,0,0,3,1584,0,2012,1912,7.647831597,267000.00003132044,47.308286,-122.216812,1403049600
3,2.25,1720,9000,1.0,0,0,4,1320,400,1969,0,7.794139329,274500.0000112396,47.311491,-122.36281,1403049600
5,1.75,2150,7171,1.0,0,0,4,1460,690,1970,0,6.35976256,279950.00007771706,47.405479,-122.195772,1403049600
3,1.0,990,10723,1.0,0,0,5,990,0,1960,0,7.560698301,284949.9999833755,47.499429,-122.110157,1403049600
4,2.5,2570,9000,1.0,0,0,4,1590,980,1979,0,7.292374001,287500.00005453534,47.311491,-122.36281,1403049600
3,2.0,1380,8682,1.0,0,0,4,1380,0,1966,0,7.753423863,294999.9999978843,47.444098,-122.324859,1403049600
5,2.5,2220,9360,1.0,0,0,4,1110,1110,1968,0,7.67084696,299000.00004869583,47.442737,-122.123973,1403049600
3,2.5,1700,3575,2.0,0,0,3,1700,0,2000,0,7.704923083,300000.0000271933,47.534862,-122.305794,1403049600
3,1.0,910,7700,1.0,0,0,4,910,0,1971,0,7.928868675,299999.9999871153,47.715769,-122.213748,1403049600
3,2.25,1490,1294,2.0,0,0,3,1220,270,2010,0,7.668503212,309000.0000121968,47.544034,-122.349874,1403049600
4,2.5,2660,12672,1.0,0,0,4,1740,920,1960,2001,7.716292959,309999.9999781724,47.304801,-122.316969,1403049600
3,2.5,1730,6368,2.0,0,0,3,1730,0,1993,0,7.463078101,314999.9999732495,47.419378,-121.958008,1403049600
4,2.5,1820,6753,2.0,0,0,3,1820,0,1994,0,7.013489743,322500.0000467448,47.419378,-121.958008,1403049600
3,2.75,2200,7000,1.0,0,0,4,1280,920,1977,0,6.565019346,325000.00004368514,47.442737,-122.123973,1403049600
3,2.5,1600,26977,2.0,0,0,3,1600,0,2005,0,7.815767526,329999.9998883985,47.734333,-121.855307,1403049600
2,1.0,940,9839,1.0,0,0,3,940,0,1910,2006,7.605347891,337945.7500231303,47.536464,-122.394409,1403049600
2,1.0,1100,4200,1.0,0,0,3,1100,0,1954,2005,7.291072581,343565.9999585514,47.536464,-122.394409,1403049600
3,2.5,2640,6715,2.0,0,0,3,1680,960,1991,0,7.988030707,365000.0000401438,47.442737,-122.123973,1403049600
3,2.5,1950,6871,2.0,0,0,3,1950,0,1997,0,6.449022878,374999.9999601602,47.754413,-122.300477,1403049600
3,3.25,1689,1388,3.0,0,0,3,1689,0,2008,0,7.015733279,384399.99996268307,47.716513,-122.295829,1403049600
3,1.75,1050,6150,1.5,0,0,4,950,100,1928,0,7.515712588,400000.0000034256,47.574245,-122.400222,1403049600
5,2.5,3600,17300,1.0,0,0,4,2410,1190,1968,0,6.567458291,403500.00000772096,47.451576,-122.352986,1403049600
4,2.0,1970,10500,1.0,0,0,3,1820,150,1961,2004,7.483502912,409999.9999024318,47.451576,-122.352986,1403049600
4,2.5,2020,5501,2.0,0,0,3,2020,0,2010,0,6.890418099,414999.99992419017,47.499429,-122.110157,1403049600
3,1.75,1270,4800,1.0,0,0,3,1270,0,1952,2014,7.57509153,415000.0000182187,47.555647,-122.37959,1403049600
3,2.0,1670,7700,1.0,0,0,3,1170,500,1972,2002,6.227281921,423999.999943393,47.715769,-122.213748,1403049600
4,2.5,2410,4780,2.0,0,0,3,2410,0,2000,0,7.394579165,439999.9999994224,47.584223,-121.791951,1403049600
3,1.75,1180,4080,1.0,0,0,4,760,420,1928,0,7.343968684,450000.00002479175,47.687761,-122.38487,1403049600
